"","center","Beta","mu_ID","mu_DS","rho","eta","N","loglik"
"1",5e-08,0,0,0.75,1,1,192529,NA
"2",0.166666666666667,0,0,0.75,1,1,192529,NA
"3",0.75,0,0,0.75,1,1,192529,NA
"4",1,0,0,0.75,1,1,192529,NA
"5",1,0,0,0.75,1,1,192529,NA
"6",192529,0,0,0.75,1,1,192529,NA
"7",5e-08,1.37931034482759e-08,0,0.75,1,1,192529,NA
"8",0.166666666666667,1.37931034482759e-08,0,0.75,1,1,192529,NA
"9",0.75,1.37931034482759e-08,0,0.75,1,1,192529,NA
"10",1,1.37931034482759e-08,0,0.75,1,1,192529,NA
"11",1,1.37931034482759e-08,0,0.75,1,1,192529,NA
"12",192529,1.37931034482759e-08,0,0.75,1,1,192529,NA
"13",5e-08,2.75862068965517e-08,0,0.75,1,1,192529,NA
"14",0.166666666666667,2.75862068965517e-08,0,0.75,1,1,192529,NA
"15",0.75,2.75862068965517e-08,0,0.75,1,1,192529,NA
"16",1,2.75862068965517e-08,0,0.75,1,1,192529,NA
"17",1,2.75862068965517e-08,0,0.75,1,1,192529,NA
"18",192529,2.75862068965517e-08,0,0.75,1,1,192529,NA
"19",5e-08,4.13793103448276e-08,0,0.75,1,1,192529,NA
"20",0.166666666666667,4.13793103448276e-08,0,0.75,1,1,192529,NA
"21",0.75,4.13793103448276e-08,0,0.75,1,1,192529,NA
"22",1,4.13793103448276e-08,0,0.75,1,1,192529,NA
"23",1,4.13793103448276e-08,0,0.75,1,1,192529,NA
"24",192529,4.13793103448276e-08,0,0.75,1,1,192529,NA
"25",5e-08,5.51724137931034e-08,0,0.75,1,1,192529,NA
"26",0.166666666666667,5.51724137931034e-08,0,0.75,1,1,192529,NA
"27",0.75,5.51724137931034e-08,0,0.75,1,1,192529,NA
"28",1,5.51724137931034e-08,0,0.75,1,1,192529,NA
"29",1,5.51724137931034e-08,0,0.75,1,1,192529,NA
"30",192529,5.51724137931034e-08,0,0.75,1,1,192529,NA
"31",5e-08,6.89655172413793e-08,0,0.75,1,1,192529,NA
"32",0.166666666666667,6.89655172413793e-08,0,0.75,1,1,192529,NA
"33",0.75,6.89655172413793e-08,0,0.75,1,1,192529,NA
"34",1,6.89655172413793e-08,0,0.75,1,1,192529,NA
"35",1,6.89655172413793e-08,0,0.75,1,1,192529,NA
"36",192529,6.89655172413793e-08,0,0.75,1,1,192529,NA
"37",5e-08,8.27586206896552e-08,0,0.75,1,1,192529,NA
"38",0.166666666666667,8.27586206896552e-08,0,0.75,1,1,192529,NA
"39",0.75,8.27586206896552e-08,0,0.75,1,1,192529,NA
"40",1,8.27586206896552e-08,0,0.75,1,1,192529,NA
"41",1,8.27586206896552e-08,0,0.75,1,1,192529,NA
"42",192529,8.27586206896552e-08,0,0.75,1,1,192529,NA
"43",5e-08,9.6551724137931e-08,0,0.75,1,1,192529,NA
"44",0.166666666666667,9.6551724137931e-08,0,0.75,1,1,192529,NA
"45",0.75,9.6551724137931e-08,0,0.75,1,1,192529,NA
"46",1,9.6551724137931e-08,0,0.75,1,1,192529,NA
"47",1,9.6551724137931e-08,0,0.75,1,1,192529,NA
"48",192529,9.6551724137931e-08,0,0.75,1,1,192529,NA
"49",5e-08,1.10344827586207e-07,0,0.75,1,1,192529,NA
"50",0.166666666666667,1.10344827586207e-07,0,0.75,1,1,192529,NA
"51",0.75,1.10344827586207e-07,0,0.75,1,1,192529,NA
"52",1,1.10344827586207e-07,0,0.75,1,1,192529,NA
"53",1,1.10344827586207e-07,0,0.75,1,1,192529,NA
"54",192529,1.10344827586207e-07,0,0.75,1,1,192529,NA
"55",5e-08,1.24137931034483e-07,0,0.75,1,1,192529,NA
"56",0.166666666666667,1.24137931034483e-07,0,0.75,1,1,192529,NA
"57",0.75,1.24137931034483e-07,0,0.75,1,1,192529,NA
"58",1,1.24137931034483e-07,0,0.75,1,1,192529,NA
"59",1,1.24137931034483e-07,0,0.75,1,1,192529,NA
"60",192529,1.24137931034483e-07,0,0.75,1,1,192529,NA
"61",5e-08,1.37931034482759e-07,0,0.75,1,1,192529,NA
"62",0.166666666666667,1.37931034482759e-07,0,0.75,1,1,192529,NA
"63",0.75,1.37931034482759e-07,0,0.75,1,1,192529,NA
"64",1,1.37931034482759e-07,0,0.75,1,1,192529,NA
"65",1,1.37931034482759e-07,0,0.75,1,1,192529,NA
"66",192529,1.37931034482759e-07,0,0.75,1,1,192529,NA
